,sim,seed,dist_size,k,naive_mean,jackknife_mean,bootstrap_mean,naive_t_test,bootstrap_t_test
117,2,1000,2000,28,0.01701288362667629,0.005182966522079566,0.010130153919836328,"Ttest_relResult(statistic=25.614808306788927, pvalue=1.7992546125175235e-45)","Ttest_relResult(statistic=15.320825996923084, pvalue=7.1395230399405635e-28)"
118,1,1000,2000,140,0.0036939778621784473,0.001530205316510082,0.0024475409907109696,"Ttest_relResult(statistic=12.399695168467918, pvalue=7.223664176373626e-22)","Ttest_relResult(statistic=7.278620866706639, pvalue=8.126764478556521e-11)"
119,2,1000,2000,140,0.005500550173612475,0.0033247249006508744,0.004235810058629884,"Ttest_relResult(statistic=12.451479781555433, pvalue=5.609108627410762e-22)","Ttest_relResult(statistic=7.153498854348818, pvalue=1.4844027220365557e-10)"
120,1,1000,10000,7,0.04800003466561091,0.0011900025441492056,0.0209454875508211,"Ttest_relResult(statistic=156.73173944534892, pvalue=1.9090671466936775e-120)","Ttest_relResult(statistic=35.876012434654314, pvalue=1.52784789425075e-58)"
121,2,1000,10000,7,0.06521458261326821,0.016266104990259708,0.036894069473523354,"Ttest_relResult(statistic=161.424026066884, pvalue=1.040891862657386e-121)","Ttest_relResult(statistic=34.104132973770454, pvalue=1.5861267522424708e-56)"
122,1,1000,10000,14,0.02498066528546328,0.0012675127869215886,0.01131756466122494,"Ttest_relResult(statistic=86.08616884940703, pvalue=7.01626942886788e-95)","Ttest_relResult(statistic=39.63776851844081, pvalue=1.491198477282359e-62)"
123,2,1000,10000,14,0.03554306565364888,0.011128172180986582,0.021425894898473807,"Ttest_relResult(statistic=87.92692455759352, pvalue=8.87305377421467e-96)","Ttest_relResult(statistic=38.53034027042451, pvalue=2.0817217941850344e-61)"
124,1,1000,10000,28,0.011546890727880408,-0.00022788559323919655,0.0047045795545768284,"Ttest_relResult(statistic=62.247574854507064, pvalue=3.402926289778916e-81)","Ttest_relResult(statistic=34.889924861088616, pvalue=1.9743258177105108e-57)"
125,2,1000,10000,28,0.017885328570150218,0.005893041303180608,0.010945202129193645,"Ttest_relResult(statistic=63.01943965086815, pvalue=1.0349244273258307e-81)","Ttest_relResult(statistic=34.49516720424267, pvalue=5.595478637747563e-57)"
126,1,1000,10000,140,0.0026337172255852742,0.00019017142416836774,0.0011986705661036611,"Ttest_relResult(statistic=29.57771390801656, pvalue=6.020046498210229e-51)","Ttest_relResult(statistic=17.348352899126905, pvalue=8.855443654872189e-32)"
127,2,1000,10000,140,0.004441117160821534,0.0019846926592813996,0.0030045058336500975,"Ttest_relResult(statistic=29.688025190080594, pvalue=4.321180438299065e-51)","Ttest_relResult(statistic=17.288874871154583, pvalue=1.1444252066355782e-31)"
